referrer,views_total,views_unique
github.com,350,18
com.reddit.frontpage,63,19
reddit.com,51,23
news.ycombinator.com,11,3
linkedin.com,7,2
l.instagram.com,6,2
com.linkedin.android,5,4
producthunt.com,5,2
Google,4,4
exmergo.atlassian.net,1,1
