referrer,views_total,views_unique
github.com,394,15
com.reddit.frontpage,54,16
reddit.com,35,16
linkedin.com,11,7
Google,10,6
news.ycombinator.com,9,2
com.linkedin.android,5,4
producthunt.com,5,2
pypi.org,4,1
exmergo.atlassian.net,2,2
