referrer,views_total,views_unique
github.com,322,14
news.ycombinator.com,33,22
reddit.com,26,8
Google,19,5
com.reddit.frontpage,13,7
linkedin.com,11,6
kagi.com,6,6
pypi.org,6,2
l.instagram.com,4,2
hackernewsx.com,4,1
