referrer,views_total,views_unique
github.com,348,15
com.reddit.frontpage,59,18
reddit.com,51,23
Google,14,4
news.ycombinator.com,11,3
linkedin.com,7,2
l.instagram.com,6,2
producthunt.com,5,2
com.linkedin.android,3,3
exmergo.atlassian.net,2,2
