url_path,views_total,views_unique
/exmergo/dex,321,82
/exmergo/dex/pulls,82,4
/exmergo/dex/issues,47,2
/exmergo/dex/releases,44,1
/exmergo/dex/actions,39,1
/exmergo/dex/branches,19,4
/exmergo/dex/stargazers,18,1
/exmergo/dex/pull/4,17,2
/exmergo/dex/releases/new,17,1
/exmergo/dex/pull/4/changes,12,2
