referrer,views_total,views_unique
github.com,284,11
Google,33,7
exmergo.com,23,2
linkedin.com,8,7
reddit.com,8,5
old.reddit.com,2,1
com.linkedin.android,1,1
teams.public.onecdn.static.microsoft,1,1
