referrer,views_total,views_unique
github.com,311,9
news.ycombinator.com,33,22
reddit.com,25,7
Google,18,4
linkedin.com,11,6
com.reddit.frontpage,9,6
kagi.com,6,6
pypi.org,6,2
hackernewsx.com,4,1
exmergo.atlassian.net,1,1
