referrer,views_total,views_unique
github.com,318,15
reddit.com,31,13
com.reddit.frontpage,29,12
news.ycombinator.com,24,13
Google,19,6
linkedin.com,8,3
l.instagram.com,6,2
hackernewsx.com,4,1
producthunt.com,3,2
pypi.org,2,2
