referrer,views_total,views_unique
github.com,377,15
com.reddit.frontpage,54,15
reddit.com,36,16
linkedin.com,13,8
Google,10,6
news.ycombinator.com,9,2
com.linkedin.android,5,4
producthunt.com,5,2
pypi.org,4,1
exmergo.atlassian.net,3,2
