referrer,views_total,views_unique
github.com,347,14
reddit.com,29,11
Google,18,5
com.reddit.frontpage,16,9
news.ycombinator.com,15,11
linkedin.com,8,3
kagi.com,6,6
l.instagram.com,6,2
hackernewsx.com,4,1
com.linkedin.android,1,1
