referrer,views_total,views_unique
github.com,368,15
com.reddit.frontpage,52,13
reddit.com,39,17
linkedin.com,14,9
Google,11,7
news.ycombinator.com,9,2
producthunt.com,5,2
com.linkedin.android,4,3
pypi.org,4,1
exmergo.atlassian.net,3,2
