referrer,views_total,views_unique
github.com,384,19
com.reddit.frontpage,56,15
reddit.com,36,17
news.ycombinator.com,9,2
Google,6,5
l.instagram.com,6,2
com.linkedin.android,5,4
linkedin.com,5,4
producthunt.com,5,2
pypi.org,4,1
