referrer,views_total,views_unique
github.com,334,13
news.ycombinator.com,33,22
reddit.com,26,8
Google,17,5
com.reddit.frontpage,14,8
linkedin.com,10,5
kagi.com,6,6
l.instagram.com,6,2
pypi.org,6,2
hackernewsx.com,4,1
